name,build,run,revised,comment
a5R,,,FALSE,"Cargo (Rust's package manager), rustc"
abn,cmake gsl libjpeg gdal geos proj udunits openssl curl jags,,TRUE,"pkg-config, cmake, gsl, jpeg, gdal, geos, proj,udunits-2, openssl, libcurl, jags"
accessr,,,TRUE,"OfficeToPDF -https://github.com/cognidox/OfficeToPDF, pandoc -https://pandoc.org"
acro,,,TRUE,Python
adbcpostgresql,postgresql,,TRUE,libpq
adbcsqlite,sqlite,,TRUE,SQLite3
adimpro,,imagemagick-bin dcraw,TRUE,"Image Magick (for reading non PPM format), dcraw(for reading RAW images)."
admisc,,,FALSE,OpenMP (optional)
admixr,,,TRUE,ADMIXTOOLS suite of command-line utilities forpopulation genetics. See<https://github.com/dreichlab/admixtools> for the most recentinstallation instructions and further information.
AFR,,,TRUE,
AgePopDenom,,,TRUE,TMB
agregR,,,TRUE,CmdStan(https://mc-stan.org/users/interfaces/cmdstan)
aifeducation,,,TRUE,"PyTorch (see vignette ""Get started"")"
alfr,,,TRUE,Alfresco Content Repository (Community orEnterprise)
altair,,,TRUE,"Python, (Python) Altair,vega_datasets. To use image functions for MacOS: X11"
altmeta,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
AMAPVox,,java-bin,TRUE,
animation,,tex-latex ffmpeg-bin,TRUE,ImageMagick (http://imagemagick.org) orGraphicsMagick (http://www.graphicsmagick.org) or LyX(http://www.lyx.org) for saveGIF(); (PDF)LaTeX for saveLatex();SWF Tools (http://swftools.org) for saveSWF(); FFmpeg(http://ffmpeg.org) or avconv (https://libav.org/avconv.html)for saveVideo()
anticlust,,,TRUE,Rendering the vignette requires pandoc(<https://pandoc.org/>).
apache.sedona,,,TRUE,'Apache Spark'x
apathe,,,TRUE,"Rendering the document template requires pandoc; https://pandoc.org) and for PDFs a TeX distribution, suchas TinyTeX; https://yihui.org/tinytex/)"
apcf,geos,,TRUE,GEOS
APRScenario,,,TRUE,LAPACK
arcgis,,,TRUE,"Cargo (Rust's package manager), rustc"
arcgisgeocode,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
arcgisplaces,cargo openssl,,TRUE,"Cargo (Rust's package manager), rustc, OpenSSL"
arcgisutils,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
archive,libarchive,,TRUE,"libarchive: libarchive-dev (deb), libarchive-devel(rpm), libarchive (homebrew), libarchive_dev (csw)"
arcpbf,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
arcpy,,,TRUE,"Conda, ArcGIS Pro"
argparse,,python3,TRUE,python
arrangements,gmp,,TRUE,gmp
arrow,arrow curl openssl,,TRUE,"for AWS S3 support on Linux, libcurl andopenssl (optional); cmake(build-time only, and onlyfor full source build)"
artma,jags,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
arulesCBA,,java-bin,TRUE,Java
arulesNBMiner,,java-bin,TRUE,Java
asbio,xvfb,bwidget,TRUE,BWidget
asremlPlus,,,TRUE,asreml
astgrepr,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
