name,type,build,run,fedora_rhel,debian_ubuntu
arrow,hpc,TRUE,FALSE,libarrow-dataset-devel,
autoconf,tools,TRUE,FALSE,autoconf,autoconf
automake,tools,TRUE,FALSE,automake,automake
bison,tools,TRUE,FALSE,bison,bison
boost,,TRUE,FALSE,boost-devel,libboost-dev
bwidget,gui,TRUE,TRUE,bwidget,bwidget
cairo,media,TRUE,FALSE,cairo-devel,libcairo2-dev
cargo,,TRUE,FALSE,cargo,cargo
cmake,tools,TRUE,FALSE,cmake,cmake
coin-or-clp,math,TRUE,FALSE,coin-or-Clp-devel,coinor-libclp-dev
coin-or-symphony,math,TRUE,FALSE,coin-or-SYMPHONY-devel,coinor-libsymphony-dev
curl,net,TRUE,FALSE,libcurl-devel,libcurl4-gnutls-dev
devscripts,tools,TRUE,FALSE,devscripts-checkbashisms,devscripts
exiftool,media,TRUE,TRUE,/usr/bin/exiftool,libimage-exiftool-perl
ffmpeg,media,TRUE,FALSE,ffmpeg-free-devel,libavfilter-dev
ffmpeg-bin,media,FALSE,TRUE,"ffmpeg-free ",ffmpeg
fftw,math,TRUE,FALSE,fftw-devel,fftw-dev
fftw3,math,TRUE,FALSE,fftw3-devel,libfftw3-dev
flex,tools,TRUE,FALSE,flex,flex
freetype,media,TRUE,FALSE,freetype-devel,libfreetype6-dev
fribidi,media,TRUE,FALSE,fribidi-devel,libfribidi-dev
gdal,geo,TRUE,FALSE,gdal-devel,libgdal-dev
geos,geo,TRUE,FALSE,geos-devel,libgeos-dev
glib2,tools,TRUE,FALSE,glib2-devel,libglib2.0-dev
glpk,math,TRUE,FALSE,glpk-devel,libglpk-dev
gmp,math,TRUE,FALSE,gmp-devel,libgmp3-dev
gpgme,crypto,TRUE,FALSE,gpgme-devel,libgpgme-dev
gsl,math,TRUE,FALSE,gsl-devel,libgsl-dev
harfbuzz,media,TRUE,FALSE,harfbuzz-devel,libharfbuzz-dev
hdf5,db,TRUE,FALSE,hdf5-devel,libhdf5-serial-dev
hiredis,db,TRUE,FALSE,hiredis-devel,libhiredis-dev
imagemagick,media,TRUE,FALSE,ImageMagick-c++-devel,libmagick++-dev
imagemagick-bin,media,FALSE,TRUE,ImageMagick,imagemagick
jags,,TRUE,FALSE,jags-devel,jags-dev
jq,net,TRUE,FALSE,jq-devel,libjq-dev
jupyter-kernel,,TRUE,FALSE,python3-jupyter-kernel-test,python3-jupyter-kernel-test
leptonica,media,TRUE,FALSE,leptonica-devel,libleptonica-dev
libarchive,media,TRUE,FALSE,libarchive-devel,libarchive-dev
libgit2,net,TRUE,FALSE,libgit2-devel,libgit2-dev
libgl,media,TRUE,FALSE,mesa-libGL-devel,libgl1-mesa-dev
libglu,media,TRUE,FALSE,mesa-libGLU-devel,libglu1-mesa-dev
libjpeg,media,TRUE,FALSE,libjpeg-turbo-devel,libjpeg-dev
libpng,media,TRUE,FALSE,libpng-devel,libpng-dev
librsvg2,media,TRUE,FALSE,librsvg2-devel,librsvg2-dev
libsecret,crypto,TRUE,FALSE,libsecret-devel,libsecret-1-dev
libsodium,crypto,TRUE,FALSE,libsodium-devel,libsodium-dev
libssh,net,TRUE,FALSE,libssh-devel,libssh-dev
libssh2,net,TRUE,FALSE,libssh2-devel,libssh2-1-dev
libtiff,media,TRUE,FALSE,libtiff-devel,libtiff-dev
libtool,tools,TRUE,FALSE,libtool,libtool
libwebp,media,TRUE,FALSE,libwebp-devel,libwebp-dev
libxml2,net,TRUE,FALSE,libxml2-devel,libxml2-dev
libxslt,net,TRUE,FALSE,libxslt-devel,libxslt1-dev
mecab,media,TRUE,FALSE,mecab-devel,libmecab-dev
mpfr,math,TRUE,FALSE,mpfr-devel,libmpfr-dev
mysql,db,TRUE,FALSE,mariadb-devel,libmysqlclient-dev
ncurses,gui,TRUE,FALSE,ncurses-devel,libncurses-dev
netcdf,geo,TRUE,FALSE,netcdf-devel,libnetcdf-dev
odbc,db,TRUE,FALSE,unixODBC-devel,unixodbc-dev
openbugs,,TRUE,TRUE,openbugs,openbugs
opencv,media,TRUE,FALSE,opencv-devel,libopencv-dev
openmpi,hpc,TRUE,FALSE,openmpi-devel,libopenmpi-dev
openssl,net,TRUE,FALSE,openssl-devel,libssl-dev
pocl,hpc,TRUE,FALSE,pocl-devel,libpocl-dev
poppler,media,TRUE,FALSE,poppler-cpp-devel poppler-data poppler-glib-devel,libpoppler-cpp-dev poppler-utils libpoppler-glib-dev
postgresql,db,TRUE,FALSE,libpq-devel,libpq-dev
proj,geo,TRUE,FALSE,proj-devel,libproj-dev
protobuf,net,TRUE,FALSE,protobuf-devel,libprotobuf-dev
qpdf,tools,FALSE,TRUE,qpdf,qpdf
quantlib,,TRUE,FALSE,QuantLib-devel,libquantlib0-dev
redland,net,TRUE,FALSE,redland-devel,librdf0-dev
rrdtool,db,TRUE,FALSE,rrdtool-devel,librrd-dev
sasl,crypto,TRUE,FALSE,cyrus-sasl-devel,libsasl2-dev
scala,,TRUE,TRUE,scala,scala
sqlite,db,TRUE,FALSE,sqlite-devel,libsqlite3-dev
tbb,hpc,TRUE,FALSE,tbb-devel,libtbb-dev
tesseract,media,TRUE,FALSE,tesseract-devel,libtesseract-dev
udunits,geo,TRUE,FALSE,udunits2-devel,libudunits2-dev
v8,,TRUE,FALSE,v8-devel,libv8-dev
xvfb,gui,TRUE,FALSE,xorg-x11-server-Xvfb,xvfb
zeromq,net,TRUE,FALSE,zeromq-devel,libzmq3-dev
